source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0017514062322767827,0.17514062322767826,0.00352684212280711,-0.005161077307583944,0.00866388977213751,-0.5161077307583943,0.866388977213751,0.49659331812754653,0.6194758660437267,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096347999475,-0.10873096347999475,0.003943529178280815,-0.008816484796213178,0.006641865526613284,-0.8816484796213178,0.6641865526613283,-0.27571994161685426,0.7827631779217706,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944260914,-0.36947353944260913,0.004419359709204061,-0.012356521259193459,0.004967050470341275,-1.2356521259193458,0.49670504703412754,-0.8360340948783106,0.4031357225670431,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534930121,0.0721542753493012,0.003757298966967844,-0.006642627900913512,0.008085713407899537,-0.6642627900913513,0.8085713407899536,0.19203762059831508,0.8477127368405288,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.2700288706574681,-27.002887065746812,0.007734368383312652,-0.2851879541319262,-0.25486978718301,-28.51879541319262,-25.486978718301,-34.91285354859371,4.7449611053748495e-267,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.01136774691850731,-1.1367746918507309,0.0012170901917323768,-0.013753199860239717,-0.008982293976774903,-1.3753199860239718,-0.8982293976774903,-9.3401023159399,9.624107038183658e-21,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.006723139101734249,0.6723139101734249,0.0010635240572992512,0.004638670252735804,0.008807607950732694,0.46386702527358037,0.8807607950732694,6.321567486500696,2.58923251510464e-10,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,-0.004686250624346148,-0.4686250624346148,0.002117733289564203,-0.008836931600753519,-0.0005355696479387769,-0.8836931600753519,-0.05355696479387769,-2.212861575836354,0.026907190481484558,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,-0.0026110143879522767,-0.2611014387952277,0.005150538779013566,-0.01270588489579577,0.007483856119891217,-1.270588489579577,0.7483856119891217,-0.5069400503479637,0.6121968830815876,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.0003358054552729152,0.03358054552729152,0.002470726064017891,-0.004506728645866555,0.005178339556412386,-0.4506728645866555,0.5178339556412387,0.1359136733785974,0.8918895259899758,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.0021668252757995623,-0.21668252757995624,0.0005901111551591446,-0.0033234218867868133,-0.0010102286648123113,-0.3323421886786813,-0.10102286648123113,-3.6718934337297866,0.00024076007966881182,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0006085053699813526,-0.06085053699813526,0.0005987754853256831,-0.0017820837560451833,0.000565073016082478,-0.17820837560451833,0.0565073016082478,-1.0162496376256573,0.30951052442615196,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.006711345125338654,0.6711345125338654,0.003918296647906839,-0.0009683751853027719,0.01439106543598008,-0.0968375185302772,1.439106543598008,1.7128221082811241,0.08674527153894182,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.018254306148584316,1.8254306148584316,0.004067311765714838,0.010282521573887218,0.026226090723281414,1.0282521573887218,2.6226090723281414,4.488051863262093,7.187743293125595e-06,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.024274585856953336,2.4274585856953337,0.004480468394093378,0.015493029170660302,0.03305614254324637,1.5493029170660302,3.3056142543246367,5.417867892775369,6.031395359729098e-08,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03863364978333787,3.863364978333787,0.004868684066742627,0.02909120436041832,0.04817609520625743,2.909120436041832,4.8176095206257425,7.935131804349251,2.1027189788651255e-15,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.1,0.04842490928644065,4.842490928644065,0.005404251435876206,0.03783277110872441,0.05901704746415689,3.7832771108724415,5.901704746415689,8.960521149140313,3.2314746060888817e-19,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.2,0.03677959872103175,3.677959872103175,0.006134093579598396,0.024756996227220517,0.04880220121484299,2.475699622722052,4.880220121484299,5.9959304897724985,2.0232355628133503e-09,False,
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595907835,-0.28761468595907835,0.002546274322816106,-0.007866752827069466,0.0021144591078879,-0.7866752827069466,0.21144591078879,-1.1295510596870206,0.25866544294019955,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006222,-0.8808152376006222,0.0033247262280905803,-0.015324496041519461,-0.002291808710492984,-1.5324496041519462,-0.2291808710492984,-2.6492865191684736,0.008066191478716631,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700958602,-0.18459366700958602,0.0052386306951302695,-0.012113464160857216,0.008421590820665495,-1.2113464160857215,0.8421590820665495,-0.35237007102100315,0.7245607442995616,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.003893065294876475,-0.3893065294876475,0.0037843748286765103,-0.011310303663082373,0.0035241730733294226,-1.1310303663082373,0.35241730733294224,-1.0287208511631436,0.3036108688277989,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0001232698836972101,-0.01232698836972101,0.00416553053009582,-0.008287559699187057,0.008041019931792638,-0.8287559699187057,0.8041019931792638,-0.029592841249533347,0.9763917746701212,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.004091188342091002,-0.4091188342091002,0.0038491434384716793,-0.01163537085282416,0.003452994168642155,-1.1635370852824158,0.3452994168642155,-1.0628827965204195,0.28783510558416253,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782370888,0.4861477782370888,0.0030323183205182747,-0.0010817569155059147,0.01080471248024769,-0.10817569155059147,1.080471248024769,1.6032214525353587,0.10888577083697723,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415916793,-0.14773790415916793,0.0033824137819213444,-0.008106788234969431,0.005152030151786072,-0.8106788234969431,0.5152030151786071,-0.4367824686287997,0.6622691143262245,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.001639045962812796,-0.1639045962812796,0.0025518389413617024,-0.006640558382228551,0.003362466456602959,-0.6640558382228551,0.33624664566029594,-0.6422999258480532,0.5206784624157944,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911742,-0.6711802878911742,0.003340664432269516,-0.01325938485059394,-0.0001642209072295446,-1.325938485059394,-0.01642209072295446,-2.0091221417147866,0.044524182030798276,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113180217e-05,0.003746269113180217,0.005237948421494994,-0.010228727567876815,0.010303652950140418,-1.0228727567876814,1.0303652950140418,0.007152168772427452,0.9942934436120046,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058305233,-0.36229091058305235,0.004217504089555878,-0.011889065226010435,0.004643247014349388,-1.1889065226010436,0.46432470143493876,-0.8590173308431888,0.39033095446890675,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669755123,0.07672469669755123,0.004473877820026962,-0.008001392431509904,0.00953588636546093,-0.8001392431509904,0.9535886365460929,0.17149484135239268,0.8638346863613049,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0023646196936358806,-0.23646196936358807,0.004164378825042092,-0.010526652208699607,0.005797412821427847,-1.0526652208699607,0.5797412821427846,-0.5678205064862176,0.5701568539997698,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058253,0.8631407853058253,0.0035441516900042804,0.0016849981849030972,0.01557781752121341,0.16849981849030973,1.557781752121341,2.4353945903054246,0.01487555803931273,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011758,-0.4348975013011758,0.003916253556933336,-0.012024690938927978,0.003326740912904463,-1.2024690938927978,0.3326740912904463,-1.1104937281990672,0.26678632924220835,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.29613522819177224,-29.613522819177224,0.01170871468028461,-0.3190838872703855,-0.273186569113159,-31.90838872703855,-27.318656911315898,-25.29186475868365,3.9253489758192604e-141,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.002949974942130645,0.2949974942130645,0.0018673650096610829,-0.0007099932227953676,0.006609943107056657,-0.07099932227953676,0.6609943107056657,1.5797527140481498,0.11416350839659135,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.009701436225615962,0.9701436225615963,0.0019992261522150576,0.005783024970323857,0.013619847480908068,0.5783024970323857,1.3619847480908067,4.852595698024049,1.2185594989727548e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.00998003631682714,0.998003631682714,0.0021851430097115454,0.005697234716723054,0.014262837916931226,0.5697234716723054,1.4262837916931226,4.56722341396986,4.942271662997887e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.003659678056409054,-0.3659678056409054,0.007592751168989461,-0.01854119689120279,0.011221840778384683,-1.8541196891202791,1.1221840778384684,-0.48199631134443327,0.6298085666243116,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.0008580724642528655,-0.08580724642528655,0.0006968812314439943,-0.002223934579385016,0.0005077896508792851,-0.2223934579385016,0.05077896508792851,-1.2313037366135833,0.21820928488719216,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.0013153636201563487,0.13153636201563487,0.0006446959789054848,5.178272052380403e-05,0.0025789445197888935,0.005178272052380403,0.2578944519788893,2.040285131589423,0.041321934834031515,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.019584569195474483,1.9584569195474484,0.006064787705313397,0.007697803719178905,0.03147133467177006,0.7697803719178905,3.147133467177006,3.229225843852098,0.0012412582911080945,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.03155056774161382,3.155056774161382,0.006247148477060654,0.01930638172050069,0.04379475376272695,1.9306381720500692,4.379475376272695,5.050395049432006,4.408972956210575e-07,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.032772577857880326,3.2772577857880325,0.006724168045872799,0.019593450661974567,0.04595170505378608,1.9593450661974567,4.595170505378608,4.873848725121568,1.0944480855570155e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.043615244768668064,4.361524476866807,0.007234650296377485,0.029435590747026168,0.05779489879030996,2.9435590747026166,5.779489879030996,6.028659711514595,1.6532497022233167e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.04850466669984002,4.850466669984002,0.008093277973824335,0.03264213335427302,0.06436720004540702,3.2642133354273017,6.436720004540702,5.993204095635431,2.0574636543904373e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.2,0.033066487434311745,3.3066487434311744,0.009482437211712531,0.014481252013692773,0.05165172285493072,1.4481252013692774,5.165172285493072,3.487129595065352,0.0004882347107757801,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0002537177158089352,0.025371771580893522,0.0003275928551792765,-0.00038835248193509243,0.0008957879135529629,-0.038835248193509246,0.08957879135529628,0.7744909933096288,0.4386404923514593,True,continuous: effect per doubling of (1+gap minutes)
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.29401634734991794,-29.401634734991795,0.011700929229950698,-0.3169497472262733,-0.2710829474735626,-31.69497472262733,-27.10829474735626,-25.12760666882153,2.483536233096623e-139,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.0035719191921498167,0.35719191921498167,0.001861659362877779,-7.686611057241329e-05,0.007220704494872047,-0.007686611057241329,0.7220704494872047,1.9186749538477836,0.055025483159668195,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.00968879073080898,0.968879073080898,0.0019983427740951094,0.005772110864816705,0.013605470596801256,0.5772110864816705,1.3605470596801257,4.848412823068487,1.244532008060907e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.010095656081549297,1.0095656081549296,0.0021847123161233845,0.0058136986253663776,0.014377613537732216,0.5813698625366378,1.4377613537732215,4.621045987172955,3.81810121631584e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.0034859640206941615,-0.34859640206941617,0.007601180016179065,-0.018384003092410714,0.011412075051022392,-1.8384003092410715,1.1412075051022392,-0.4586082704625214,0.6465154964475499,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0007462961367068754,-0.07462961367068754,0.0005883303220537526,-0.0018994023789450816,0.0004068101055313307,-0.18994023789450815,0.04068101055313307,-1.268498509649636,0.20461998260767544,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.0006977794148923799,0.069777941489238,0.0005737856850854156,-0.000426819862719676,0.0018223786925044359,-0.0426819862719676,0.18223786925044358,1.2160976354586228,0.2239477311880224,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.01886067706105034,1.8860677061050342,0.006066931717223746,0.006969709398628055,0.030751644723472627,0.6969709398628056,3.0751644723472626,3.1087669913122196,0.0018786981663136445,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.03054076082006843,3.054076082006843,0.006248871177744361,0.01829319836765909,0.042788323272477766,1.8293198367659091,4.278832327247777,4.8874044529579574,1.0217405413976065e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.031676600534664645,3.1676600534664647,0.006723632257757902,0.01849852346416743,0.04485467760516186,1.849852346416743,4.485467760516186,4.7112333513058156,2.4622210595667935e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.04235480393488992,4.2354803934889915,0.007227876548345158,0.02818842621543173,0.05652118165434811,2.818842621543173,5.6521181654348105,5.859923540695665,4.630803366967689e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.047478829823608654,4.747882982360865,0.008085293999403545,0.0316319447803599,0.06332571486685741,3.1631944780359897,6.332571486685741,5.872245316881635,4.299318986682659e-09,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.2,0.03173989282936402,3.173989282936402,0.009473704336572682,0.013171773529500636,0.050308012129227406,1.3171773529500634,5.03080121292274,3.3503149034147093,0.0008071973695400775,False,
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601881524e-05,-0.006934937601881523,0.0016411710050494553,-0.0032859854383871507,0.00314728668634952,-0.32859854383871506,0.314728668634952,-0.042256032921277116,0.9662945946028431,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.001484190090857685,0.1484190090857685,0.0017729274982912157,-0.001990683952993796,0.004959064134709166,-0.19906839529937959,0.4959064134709166,0.8371408826859407,0.4025133825772295,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.002106152835447439,0.2106152835447439,0.0019272580989105118,-0.001671203627330297,0.005883509298225176,-0.16712036273302971,0.5883509298225176,1.0928234452033474,0.274471325636386,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.004964774585096596,0.49647745850965963,0.0020838634603091684,0.0008804772541916132,0.009049071916001579,0.08804772541916132,0.9049071916001579,2.3824855513134278,0.017196206792692532,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.003024066369125435,0.3024066369125435,0.0023052861306421357,-0.0014942114209928487,0.007542344159243718,-0.14942114209928486,0.7542344159243718,1.3117965396699296,0.18958879279299126,True,0 recent ranked games
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.003674424916470699,0.36744249164706994,0.0017223990539380677,0.0002985848037462247,0.007050265029195174,0.02985848037462247,0.7050265029195174,2.1333180066893025,0.03289864806019732,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177276687,-0.6213158177276688,0.002821518073737439,-0.011743231983530895,-0.000683084371022478,-1.1743231983530895,-0.0683084371022478,-2.2020621576407673,0.027660918105735025,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652320461,-0.43781306523204605,0.002861428903728276,-0.009986428247949812,0.0012301669433088898,-0.9986428247949812,0.12301669433088898,-1.5300504746478274,0.12600423564394245,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832208823,-0.3552351883220882,0.002992109230219942,-0.009416778212261834,0.002312074445820069,-0.9416778212261834,0.23120744458200693,-1.1872400403509864,0.2351329513068298,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.000685093814200682,-0.06850938142006821,0.003121287531780002,-0.006802704961883405,0.005432517333482041,-0.6802704961883405,0.5432517333482041,-0.21949077335082554,0.8262677664447686,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.002555608451723807,-0.2555608451723807,0.0032739795970054887,-0.008972490547973524,0.003861273644525911,-0.8972490547973524,0.3861273644525911,-0.780581667051703,0.43504857776890266,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391282671,-0.1820257839128267,0.00302266707272208,-0.007744576438918656,0.0041040607606621215,-0.7744576438918657,0.41040607606621216,-0.6022025566610033,0.5470393140559604,True,0 recent ranked games
EU,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.2699221240733557,-26.99221240733557,0.007735080249415714,-0.28508260277973757,-0.2547616453669738,-28.508260277973758,-25.476164536697382,-34.89584016839966,8.59697838022265e-267,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.011275888373437364,-1.1275888373437364,0.0012184543904910352,-0.013664015095604496,-0.008887761651270231,-1.3664015095604496,-0.8887761651270232,-9.254255605655619,2.1572832578948337e-20,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.006725105528261905,0.6725105528261905,0.0010637410839457325,0.004640211314852671,0.00880999974167114,0.4640211314852671,0.880999974167114,6.322126342358128,2.5798830214930235e-10,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,-0.004593637770959615,-0.4593637770959615,0.0021188353053663185,-0.008746478658649526,-0.0004407968832697033,-0.8746478658649526,-0.04407968832697033,-2.1680013351322915,0.030158584954567903,False,
EU,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.002788094759591609,-0.2788094759591609,0.005151128771836173,-0.01288412163211855,0.007307932112935332,-1.288412163211855,0.7307932112935331,-0.54125899061882,0.5883290824761627,False,
EU,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.0004377216093080472,0.043772160930804715,0.002471561635388338,-0.004406450181624012,0.005281893400240106,-0.4406450181624012,0.5281893400240106,0.1771032544932958,0.859427285620744,False,
EU,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.0015601817741820812,-0.15601817741820811,0.0005713533895150877,-0.002680013840076538,-0.00044034970828762433,-0.26800138400765383,-0.04403497082876243,-2.7306773755314904,0.0063204311173969616,False,
EU,H3_recent_volume,adjusted,6h_window,session_depth_control,-1.1852389602127955e-05,-0.0011852389602127955,0.00043393899479114115,-0.0008623571908802787,0.0008386524116760229,-0.08623571908802787,0.08386524116760229,-0.027313492782165428,0.9782096952000703,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.21,0.006478875040157497,0.6478875040157497,0.00391914776428287,-0.001202513427927601,0.014160263508242597,-0.1202513427927601,1.4160263508242596,1.6531336478819927,0.09830366668780519,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.22,0.01790957048428643,1.790957048428643,0.004069055813127771,0.009934367639472655,0.025884773329100205,0.9934367639472654,2.5884773329100206,4.401406937330711,1.0755119643848647e-05,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.23,0.023883160411577394,2.3883160411577395,0.004479823545464541,0.01510286760537236,0.032663453217782426,1.510286760537236,3.2663453217782425,5.331272575625699,9.752690385673119e-08,False,
EU,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03818965233583854,3.818965233583854,0.004867736246230761,0.028649064606986054,0.04773024006469103,2.8649064606986054,4.773024006469103,7.845464586420428,4.313535621506672e-15,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.1,0.04800358584747714,4.8003585847477135,0.005403872769799061,0.037412189841634275,0.05859498185332,3.7412189841634276,5.859498185332,8.883182097801706,6.49744740588248e-19,False,
EU,H3_recent_volume,adjusted,6h_window,patch_16.2,0.03631087693515487,3.6310876935154868,0.006134772075513516,0.02428694461378634,0.0483348092565234,2.428694461378634,4.83348092565234,5.918863241894026,3.2417437382553377e-09,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.005601253619564496,-0.5601253619564496,0.0028245536521635138,-0.011137277050206059,-6.523018892293318e-05,-1.1137277050206058,-0.006523018892293318,-1.9830579657334966,0.047360955121250096,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.0026968417493512488,-0.26968417493512487,0.0029458771684530423,-0.008470654902398046,0.003076971403695548,-0.8470654902398046,0.3076971403695548,-0.9154630675818135,0.35994858253540596,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.0023580099560008396,-0.23580099560008397,0.003106188873156272,-0.008446028276566188,0.003730008364564508,-0.8446028276566188,0.37300083645645077,-0.7591328319983356,0.4477731008285633,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.0031727359718589235,0.3172735971858924,0.0035104273041593193,-0.0037075751146393764,0.010053047058357224,-0.37075751146393765,1.0053047058357225,0.9038033541101156,0.36609968290500805,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.0053037832106042565,0.5303783210604257,0.004387288360314688,-0.0032951439654043202,0.013902710386612834,-0.329514396540432,1.3902710386612833,1.2088977917612487,0.22670211464548326,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.1502391566784176e-05,0.0031502391566784176,0.007490220268584928,-0.014649059571131606,0.014712064354265173,-1.4649059571131606,1.4712064354265173,0.00420580309218806,0.9966442645401133,True,0 recent ranked games
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.2699498674283746,-26.99498674283746,0.007733920859251344,-0.2851080737717903,-0.25479166108495893,-28.51080737717903,-25.479166108495892,-34.90465862544477,6.317933503317795e-267,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.011246896966746396,-1.1246896966746396,0.0012184476908231278,-0.013635010557805721,-0.00885878337568707,-1.363501055780572,-0.885878337568707,-9.230512767559603,2.6933940291541042e-20,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.0067392639403617335,0.6739263940361734,0.0010644079469130446,0.004653062699553944,0.008825465181169523,0.46530626995539437,0.8825465181169523,6.3314671408708385,2.428408915103132e-10,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,-0.004665404870063013,-0.46654048700630124,0.0021182353360904363,-0.008817069839580364,-0.0005137399005456606,-0.8817069839580364,-0.05137399005456607,-2.202496007206551,0.0276302908614026,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.0026406902282156454,-0.2640690228215645,0.0051501323917782236,-0.012734764231714091,0.007453383775282801,-1.273476423171409,0.74533837752828,-0.5127422029832276,0.6081316640870166,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.0003304368873829719,0.03304368873829719,0.0024712614043740744,-0.004513146461574089,0.005174020236340032,-0.4513146461574089,0.5174020236340032,0.13371183105037224,0.8936304493545816,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.0017005729470455713,-0.17005729470455713,0.0006053781996915802,-0.002887092415466765,-0.0005140534786243773,-0.2887092415466765,-0.05140534786243773,-2.8091083357675517,0.00496789260729955,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.0009177766981365238,-0.09177766981365237,0.0005854094927703481,-0.002065158220174267,0.0002296048239012196,-0.2065158220174267,0.02296048239012196,-1.5677516498635953,0.11693910265597582,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.006549762640457807,0.6549762640457807,0.003918805946262795,-0.0011309558766186764,0.01423048115753429,-0.11309558766186764,1.4230481157534292,1.6713669240764648,0.09464922492324805,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.018010270791233213,1.8010270791233212,0.00407177154436767,0.010029745210997545,0.02599079637146888,1.0029745210997545,2.599079637146888,4.423202676030818,9.72484328254714e-06,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.023973569402896296,2.3973569402896295,0.0044850757898821205,0.015182982386794806,0.032764156418997784,1.5182982386794805,3.2764156418997783,5.345187133064341,9.032368767632748e-08,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.038275006427258944,3.8275006427258944,0.004872213276052039,0.02872564388119904,0.04782436897331885,2.872564388119904,4.782436897331885,7.855774010425347,3.973108768147844e-15,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.04805629292154502,4.805629292154502,0.0054092034953787576,0.037454448885554485,0.05865813695753556,3.7454448885554483,5.865813695753555,8.884171757006541,6.43987311747712e-19,False,
EU,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.2,0.03633610849026879,3.633610849026879,0.006142644451059554,0.024296746596357253,0.04837547038418033,2.4296746596357255,4.837547038418033,5.915385267659618,3.3109964228759474e-09,False,
